Pulse_ID,Title,cluster,pca_x,pca_y,Malware_Families,Industries,Attack_IDs
67aa66d6dee5419a88a0d61e,The Anatomy of Abyss Locker Ransomware Attack,6,0.29692076488542707,0.017045153697335818,Abyss Locker,Unknown,"T1003, T1005, T1021, T1036, T1039, T1046, T1068, T1071, T1078, T1133, T1136, T1219, T1486, T1490, T1543, T1555, T1562, T1567, T1570, T1572, T1546, T1530, T1090"
67aa651978bbd23777b3db68,GetSmoked:  UAC-0006 Returns With SmokeLoader Targeting Ukraine's Largest State-Owned Bank,10,-0.04443188797034557,0.29869919740708323,"Demo, UAC-0006, SmokeLoader","Financial, Critical Systems","T1027, T1036, T1055, T1059, T1105, T1204, T1218, T1547, T1566, T1571, T1195, T1176, T1003"
67d1765e955b4c08e7d77807,APT37 - RokRat,5,-0.1074683328923941,0.1931521766957423,ROKRAT - S0240,"Healthcare, Manufacturing","T1113, T1033, T1573.001, T1082, T1140, T1021.006, T1020, T1083, T1497, T1057, T1059.001, T1566, T1078, T1027, T1056, T1012, T1059.003, T1071.001, T1518, T1105, T1124"
67d1758164fe4b799677296c,Hundreds of thousands of rubles for your secrets: cyber spies disguise themselves as recruiters,3,-0.19196539312303326,0.20721798013493267,Unknown,Unknown,"T1589, T1584, T1534, T1566, T1598, T1585"
67cee3481de685393015d1b3,Highway Robbery 2.0: How Attackers Are Exploiting Toll Systems in Phishing Scams,2,-0.1646907179622935,0.18817202394722657,Unknown,Transportation,"T1566.002, T1608.004, T1608.001, T1583.001, T1589.002, T1583.006, T1102.003, T1584.006, T1071.001"
67d0743fa696bc6ef3985a7d,Trump Cryptocurrency Delivers ConnectWise RAT,3,-0.33838811531811147,-0.02242456387017827,ConnectWise RAT,Unknown,"T1071, T1555, T1219, T1059, T1102, T1204, T1566, T1078, T1573, T1132"
67d0743ee88ba7ed70f088fb,"New XCSSET malware adds new obfuscation, persistence techniques to infect Xcode projects",12,-0.12492061727903095,-0.19967201598051218,"OSX.DubRobber, XCSSET",Unknown,"T1036.005, T1027, T1033, T1082, T1005, T1140, T1560, T1222.002, T1195.001, T1059.002, T1059.007"
67d046ba5b8e5cade96959d8,Analysis of Lazarus Group's Attack Targeting Windows Web Servers,12,0.10570022242749365,0.004675329294846282,LazarLoader,Government,"T1548.002, T1071, T1190, T1505.003, T1059.001, T1547.001, T1134, T1105"
67d046979aa7a5f6ddc6aa12,Camera off: Akira deploys ransomware via webcam,6,0.23834567409424312,-0.09582231273647994,Akira ransomware,Unknown,"T1047, T1133, T1489, T1082, T1016, T1083, T1072, T1210, T1078, T1486, T1046, T1105, T1021.001, T1490"
67d067e5a536ae07f1382810,Desert Dexter.Attacks on Middle Eastern Countries,2,-0.1273251156373026,0.07587383895967528,Unknown,"Energy, Construction, Technology, Agriculture","T1113, T1132.001, T1056.001, T1059.007, T1059, T1547, T1566, T1571, T1102.002, T1012, T1614, T1071, T1059.005, T1518"
67cf4b932b27ceeadb710aab,Malicious Packages Identified in the Wild: Insights and Trends from November 2024 Onward,12,0.10660081929996837,-0.17827939240372656,Unknown,Unknown,"T1140, T1036, T1055, T1059, T1102, T1204, T1571, T1027, T1132, T1105"
67cc2ca27d4672d04ef4eb01,Russian State Actors: Development in Group Attributions,4,0.29444515573463836,0.16360595856620322,WhisperGate - S0689,"Government, Defense, Energy, Technology, Telecommunications",Unknown
67cebdf90f3d662d90cb0701,SideWinder targets the maritime and nuclear sectors with an updated toolset,10,0.14690962351896403,0.3607222807248477,"StealerBot, Downloader Module, Module Installer","Government, Defense, Energy, Transportation, Telecommunications","T1059.007, T1547, T1204.002, T1566.001, T1082, T1140, T1036, T1055, T1027, T1203, T1012, T1027.004, T1518.001, T1574.002"
67a54f0c3244cbcada7f0e0f,SmokeLoader Malware Targets Ukraine's Auto & Banking Sectors via Open Directories,10,-0.09599920041483517,0.11050773585934501,SmokeLoader,"Automotive, Finance","T1071, T1140, T1055, T1059, T1074, T1102, T1204, T1566, T1027, T1573, T1132, T1105"
67a54f099fa61d1145ed0184,Not-so-SimpleHelp exploits enabling deployment of Sliver backdoor,12,0.18733941400416898,-0.022922299091482173,Sliver,Unknown,"T1047, T1033, T1543, T1133, T1069, T1007, T1135, T1082, T1190, T1036, T1021, T1016, T1087, T1059, T1049, T1571, T1136, T1018, T1105"
67a4db44271f22c290169537,When Data Tools Become Dangerous: MS Power BI Links Used in Phishing Campaigns,2,-0.24925665367823785,0.16794392321165788,Unknown,Unknown,"T1185, T1204, T1534, T1566, T1078"
67a3e0a43d76e9a2654dfdc4,Chinese Hackers Attacking Linux Devices With New SSH Backdoor,7,0.13622039516263518,0.08526584336336875,Unknown,Unknown,"T1014, T1021.004, T1082, T1005, T1112, T1059, T1083, T1036.004, T1057, T1070.004, T1543.002, T1105"
67a3903aa8b6a07a5de7b593,Rat Race: ValleyRAT Malware Targets Organizations with New Delivery Techniques,0,-0.21309516638075685,0.10937351912912746,"ValleyRAT, GhostRAT",Finance,"T1056.001, T1082, T1140, T1055, T1218, T1059, T1497, T1057, T1547.001, T1027, T1574.002, T1105"
67ca751fcb0a0f73661e1ad4,Cascading Redirects: Unmasking a Multi-Site JavaScript Malware Campaign,0,-0.169909724328245,-0.11154758908974224,Unknown,Unknown,"T1059.007, T1608.004, T1185, T1102.002, T1189, T1071.001, T1204.001"
67a2ad67e5bba47c1545511a,APT Targets NetEase 163.com Users with Fake Download Pages & Spoofed Domains,2,-0.18087656929350202,0.2474076923898477,Unknown,"Government, Education, Defense","T1059.007, T1133, T1192, T1190, T1193, T1566, T1078, T1132, T1189, T1204.001"
67a25a3a3d10e0c4cbd1f72a,Stealers on the Rise: A Closer Look at a Growing macOS Threat,13,-0.17712079970414646,-0.2410169535230433,"Atomic Stealer, Poseidon Stealer, Cthulhu Stealer",Unknown,"T1204.002, T1566.002, T1566.001, T1119, T1071, T1059.002, T1005, T1555, T1567, T1036, T1555.003, T1217, T1087, T1074, T1552.001, T1056.002, T1027, T1132"
67a24451b4727ae85c4dd434,CVE-2025-0411: Ukrainian Organizations Targeted in Zero-Day Campaign and Homoglyph Attacks,1,0.37055354868204865,0.029296153968073304,SmokeLoader,"Government, Transportation, Energy","T1059.007, T1204.002, T1566.002, T1566.001, T1036.002, T1553.005"
67c995880a7cc01b82ee04bc,PrintSteal: Exposing unauthorized CSC-Impersonating Websites Engaging in Large-Scale KYC Document Generation Fraud,2,-0.10919805980679809,0.1696879654459359,Unknown,"Government, Finance, Technology","T1583, T1071, T1584, T1586, T1102, T1204, T1566, T1078, T1499, T1132, T1585, T1588, T1189, T1587"
67c99585d7c820f0b592b5bd,The Next Level: Typo DGAs Used in Malicious Redirection Chains,2,-0.09706669439721069,0.03432664147236175,Unknown,Unknown,"T1568.002, T1583.002, T1071.004, T1583.001, T1090, T1568, T1584.001"
67c995879ece215afc3c7a5b,Stealers and backdoors are spreading under the guise of a DeepSeek client,3,-0.24843136298348178,-0.09196469706269829,Farfli,Unknown,"T1218.011, T1132.001, T1056.001, T1005, T1140, T1555, T1055, T1074, T1204, T1041, T1059.001, T1547.001, T1566, T1059.006, T1070.004, T1071.001"
67c99587958ded87f3a219f3,BADBOX 2.0 Targets Consumer Devices with Multiple Fraud Schemes,7,0.09704505500325884,0.02727086318647198,BADBOX,Unknown,"T1071, T1608.001, T1608, T1104, T1059.004, T1001, T1571, T1573, T1071.001"
67a182dc6ac40eb6a70b9d76,Uncovering Cyber Threat Networks: SmartApeSG & NetSupport RAT,12,0.01751654168516202,-0.014409018106277338,"SmartApeSG, NetSupport RAT, Quasar RAT, SocGholish, LandUpdate808, ClearFake, Lycantrox",Unknown,"T1133, T1566.002, T1553.002, T1071, T1190, T1219, T1583.001, T1090, T1059, T1102, T1571, T1027, T1573, T1132, T1136, T1204.001, T1584.001"
67a1237da9ade8e303e6d713,From Credit Card Skimming to Exploiting Zero-Days,1,0.22029590119017894,-0.13901165788340594,"ASPXSpy - S0073, ASPXTool, Meterpreter","Manufacturing, Distribution","T1547, T1135, T1082, T1190, T1218, T1505.003, T1090, T1083, T1102, T1059.001, T1048, T1574, T1078, T1027, T1573, T1213, T1046"
67c200b060cf2c2afc6913f0,2024 Malicious Infrastructure Insights: Key Trends and Threats,12,0.09217531251550398,-0.00518352472358608,"LummaC2, AsyncRAT, QuasarRAT, DcRAT, Cobalt Strike - S0154, Hook, Mozi Botnet, Latrodectus, SolarMarker RAT, PlugX - S0013, Thoper, TVT, DestroyRAT, Sogu, Kaba, Korplug, GobRAT, Brute Ratel C4",Unknown,"T1037, T1583, T1133, T1547, T1071, T1190, T1036, T1090, T1059, T1568, T1584, T1102, T1204, T1199, T1078, T1027, T1553, T1573, T1132, T1585"
67c87ad0b100d4c3f7c5775d,Beneath the Surface: Detecting and Blocking Hidden Malicious Traffic Distribution Systems,2,-0.07244597199400006,0.025582783723294058,Unknown,Unknown,"T1583, T1090, T1584, T1608, T1606, T1189"
67c8664cabae3f59536c42e2,Remcos RAT Targets Europe: New AMSI and ETW Evasion Tactics Uncovered,0,-0.10110093891385394,-0.04614802101104827,Remcos,Unknown,"T1566, T1204, T1059"
67c718b9605e1b9b0784f4a5,Booking a Threat: Inside LummaStealer's Fake reCAPTCHA,3,-0.3451745653599876,-0.11746562760319396,"LummaStealer, Emotet - S0367, Geodo","Hospitality, Transportation","T1115, T1036, T1027.001, T1045, T1057, T1059.001, T1059.003, T1105"
67c5eea6bb77c4b4d02e4ca0,Havoc: SharePoint with Microsoft Graph API turns into FUD C2,0,-0.21554155100046588,-0.055965590310405225,"KaynLdr, Havoc",Unknown,"T1033, T1566.001, T1082, T1053, T1140, T1558, T1021.002, T1016, T1083, T1057, T1059.001, T1027, T1012, T1059.006, T1134, T1071.001, T1518, T1021.001"
67c67a99dcb8de1ac783f5e7,Deep Dive Into Allegedly AI-Generated FunkSec Ransomware,6,0.11649645656187037,-0.12853684404110693,FunkSec,Unknown,T1471
67c1c883b5ef0fb158dcc35f,Analysis of an incident involving a web shell used as a backdoor,12,0.11094346107750974,0.006497163174963919,"Behinder, GodPotato, BadPotato, SweetPotato",Government,"T1033, T1082, T1190, T1055, T1572, T1021, T1505.003, T1087, T1090, T1078, T1059.003, T1105"
67c1c885ff2b160bf437f5ee,Russian campaign targeting Romanian WhatsApp numbers,3,-0.2546479826740718,0.20942476244505628,Unknown,Unknown,"T1587.001, T1608.001, T1528, T1204, T1534, T1566"
67a3cf46a7d1228270edc618,Scalable Vector Graphics files pose a novel phishing threat,2,-0.2083674601017333,0.046586899716711025,Nymeria,Unknown,"T1132.001, T1056.001, T1059.007, T1140, T1553.005, T1204, T1059.001, T1102.003, T1566, T1027, T1102.002, T1189, T1071.001"
679dd8f83b0571424707dbf6,AsyncRAT Reloaded: Using Python and TryCloudflare for Malware Delivery Again,0,-0.25639079917587576,-0.11356019948729693,"AsyncRAT, VenomRat, XWorm",Unknown,"T1129, T1204.002, T1106, T1055, T1204, T1059.001, T1566, T1571, T1027, T1573, T1059.006"
679ccf42f37d2d6b846030e1,Exposed SMB: The Hidden Risk Behind 'WantToCry' Ransomware Attacks,6,0.32836534909440984,0.07887626746811177,WantToCry,Unknown,"T1135, T1021.002, T1083, T1110, T1078, T1486, T1573, T1071.001, T1490"
679ca175bea14c5736a7310a,TAG-124’s Multi-Layered TDS Infrastructure and Extensive User Base,12,0.1318683268582437,0.06377561842698024,"CleanUpLoader, MintsLoader, PyInstaller, Remcos - S0332",Unknown,"T1583.001, T1583.003, T1583.004, T1584.001, T1587.001, T1608.004"
679c9df3247a575708aecc8a,NGC4020 Attacks: DameWare Mini Remote Control Vulnerability,1,0.3211309558955563,-0.14694378781312692,"QuasarRAT, Java ReverseTcp",Manufacturing,"T1003, T1543.003, T1140, T1036, T1055, T1218, T1553.006, T1112, T1090, T1059, T1070, T1562.001, T1078, T1571, T1068, T1027, T1574.002"
679c9d82b5c66dd6a6092d6a,Unmasking SparkRAT: Detection & macOS Campaign Insights,12,-0.08918342084934411,-0.015609240113357202,"SparkRAT, XWorm, WarmCookie",Government,"T1204.002, T1071, T1547.001, T1059.004, T1027, T1102.002, T1095, T1105"
679c9d57da555f158d9bd671,Lumma Stealer's GitHub-Based Delivery Explored via Managed Detection and Response,13,-0.16661454105290227,-0.1830332330116061,"Lumma Stealer, SectopRAT, Vidar, Cobeacon",Unknown,"T1047, T1033, T1082, T1071, T1053, T1036, T1055, T1016, T1087, T1059, T1083, T1074, T1204, T1057, T1027, T1546, T1056, T1012, T1105"
679ba5468fe214cc4d408256,Operation Phantom Circuit: North Korea's Global Data Exfiltration Campaign,5,-0.024187465539356523,0.06707122057260562,Unknown,"Technology, Finance","T1056.001, T1195, T1090, T1584, T1102, T1552.001, T1078, T1571, T1195.002, T1496, T1213, T1105, T1021.001"
679aca57066d5c141e511c82,CL-STA-0048: An Espionage Operation Against High-Value Targets in South Asia,10,0.06582270214160743,0.2881901258587432,"PlugX - S0013, Thoper, TVT, DestroyRAT, Sogu, Kaba, Korplug, Cobalt Strike - S0154, SspiUacBypass, BadPotato, RasmanPotato, Stowaway, ValleyRAT","Telecommunications, Government","T1003, T1553.002, T1190, T1055, T1021.002, T1505.003, T1083, T1059.001, T1571, T1027, T1078.002, T1046"
679a27c8959aaeb76da166ed,Cyber Espionage Operation Expanding from Central Asia,10,0.05995079028370419,0.3782221154181291,"HATVIBE, DownExPyer, PyPlunderPlug, LOGPIE",Government,"T1113, T1056.001, T1573.001, T1543.003, T1120, T1082, T1053, T1005, T1140, T1555, T1083, T1074, T1204, T1048, T1566, T1571, T1027, T1573.002, T1132, T1027.002, T1071.001, T1059.005, T1518, T1105"
679a2613007f9da5db46eb5f,Phorpiex - Downloader Delivering Ransomware,6,0.2849999057715843,-0.09336166801162779,"Phorpiex, TWIZT","Logistics, Retail, Consumer Services, Technology, Transportation, Legal, Finance, Construction, Manufacturing, Wholesales, Aviation, Energy, Defense, Professional Services",Unknown
679a1d27e031cf6d34f669e5,New Aquabot Variant Targeting Mitel SIP Phones,7,0.32834963888450813,-0.17382512855767346,Aquabot,Unknown,"T1133, T1082, T1190, T1219, T1574.006, T1059, T1036.004, T1497, T1110, T1078, T1571, T1027, T1095, T1499, T1498, T1569.002"
67c191a85d9e07817d37c35e,DNS Early Detection - Fast Propagating Fake Captcha distributes LummaStealer,13,-0.15451300374539687,-0.17265241323264252,"LummaStealer, LummaC2",Unknown,"T1071, T1059, T1102, T1204, T1566, T1078, T1027, T1189, T1134"
67c148f554e64ea013431a5a,"Sellers can get scammed too, and a rant about imposter syndrome",12,0.04710551279120563,0.038313811405211076,Sagerunex,"Education, Government, Healthcare","T1190, T1528, T1204, T1566, T1078"
67c0bcfa5d5c50c904670867,DragonForce Ransomware Group is Targeting Saudi Arabia,6,0.3023599305875743,0.0967174423942529,DragonForce,"Construction, Real Estate","T1082, T1140, T1562, T1190, T1560, T1090, T1070, T1083, T1204, T1486"
6799119dbf5f688d9fc9f344,Security Brief: Threat Actors Take Taxes Into Account,2,-0.10876180538633612,0.23027297159326815,"Rhadamanthys, zgRAT, MetaStealer, XWorm, AsyncRAT, VenomRAT",Unknown,"T1192, T1550, T1102, T1204, T1059.001, T1102.003, T1534, T1566, T1078, T1102.002, T1059.003, T1102.001"
67c07458e68d092fa57e1456,Njrat Campaign Using Microsoft Dev Tunnels,12,-0.0542293556331018,-0.10219611400423301,"njRAT - S0385, Njw0rm, LV, Bladabindi",Unknown,"T1071, T1091, T1021, T1041, T1547.001, T1573, T1132, T1105"
67bfb48c084fb5226e2bb67e,DNS Early Detection - Fast Propagating Fake Captcha distributes LummaStealer,13,-0.17493421936335374,-0.20361711371377655,"LummaStealer, LummaC2",Unknown,"T1190, T1583.001, T1059, T1588.001, T1102, T1204, T1588.002, T1566, T1078, T1027"
67bfcc2998d5650908d92575,Fake WordPress Plugin Impacts SEO by Injecting Casino Spam,12,-0.07148909945093668,-0.1433226466623978,Unknown,Unknown,"T1140, T1059, T1102, T1528, T1027"
679795bfe7c5874471bb5417,From Royal to BlackSuit: How a Ransomware Rebrand Reshaped Them,6,0.3043371333461997,0.05892797755223754,"BlackSuit, Royal - S1073, Emotet - S0367, Geodo, Anubis, BlackCat - S1068, ALPHV, Noberus, LockBit, HIVE, Akira, Ryuk - S0446, Conti - S0575, Quantum, Dagon, TrickBot - S0266, Totbrick, TSPY_TRICKLOAD, QakBot - S0650, Pinkslipbot, QuackBot, QBot, AresLoader, Lumma, Cobalt Strike - S0154","Government, Technology","T1003, T1135, T1071, T1005, T1190, T1055, T1021, T1016, T1087, T1059, T1497, T1204, T1210, T1566, T1078, T1027, T1486, T1134, T1046"
67beddeb17c7b8dedc8c75bd,Ghostwriter | New Campaign Targets Ukrainian Government and Belarusian Opposition,10,0.09888755776081308,0.3101346918781433,"PicassoLoader, Cobalt Strike - S0154","Government, Defense","T1218.011, T1204.002, T1140, T1036, T1055, T1547.001, T1027, T1102.002, T1573.002, T1059.003, T1071.001, T1059.005, T1105"
67be5c8d9032dbfe159db453,Android trojan TgToxic updates its capabilities,9,-0.12895869679026908,-0.059120089184381774,"TgToxic, TiramisuDropper",Finance,T1176
67be1cb1ca38dc53da25b9c0,Fake CAPTCHA Lures Victims: Lumma Stealer Abuses Clipboard and PowerShell,13,-0.29675124670237646,-0.10649892026549694,Lumma Stealer,Unknown,Unknown
67bc93b2e9c1d45f56f8e90f,Phishing Campaigns Targeting Higher Education Institutions,2,-0.14783838127148455,0.26251084936911745,Unknown,Education,"T1036.005, T1192, T1566.002, T1583.001, T1036, T1589, T1185, T1021.006, T1589.002, T1193, T1102, T1102.003, T1534, T1199, T1566, T1078, T1589.001, T1102.002, T1204.001, T1566.003"
67bc8088ac6185017fcb2165,Fake GitHub projects distribute stealers in GitVenom campaign,12,-0.1833835850039696,-0.11030872368807458,"AsyncRAT, Quasar",Unknown,"T1113, T1056.001, T1059.007, T1204.002, T1005, T1140, T1555, T1552, T1059, T1059.001, T1027, T1102.002, T1059.006, T1059.003, T1071.001, T1105"
67bc9dbc48a26ab3b52815e9,Unmasking a Large-Scale Legacy Driver Exploitation Campaign,12,0.11465994856924659,0.023074517780829345,Unknown,Unknown,"T1068, T1055, T1562, T1036, T1102.002"
67bc359370c4eac6ea0f62f5,New wave of targeted attacks of the Angry Likho APT on Russian organizations,11,-0.03844035379252396,0.3453848246824916,Lumma Trojan,Government,"T1056.001, T1114, T1204.002, T1566.001, T1005, T1555, T1055, T1087, T1083, T1552.001, T1041, T1027, T1059.005"
67ba45c8702adabcad2664d6,SPYLEND: The Android App Available on Google Play Store: Enabling Financial Cyber Crime & Extortion,9,-0.08998132447307985,-0.05381337059927288,SpyLend,Finance,Unknown
6793a122d3afae240ccc4a4d,Threat Actors Chained Vulnerabilities in Ivanti Cloud Service Applications,4,0.3018188872462899,-0.0616435992280393,Unknown,Unknown,"T1059, T1068, T1071, T1140, T1190, T1210, T1219, T1505, T1548, T1552, T1556, T1564, T1595"
679395e237c6dacf9b19f7a8,Suspected KEYPLUG Infrastructure: TLS Certificates and GhostWolf Links,10,0.1363235781543723,0.21432219344061793,"KEYPLUG - S1051, KEYPLUG.LINUX",Unknown,"T1590.005, T1071, T1583.003, T1573, T1584.004, T1590.001"
67911c6446b0ab9591b82cad,Targeted supply chain attack against Chrome browser extensions,8,-0.06101816286386434,-0.06774387400661541,Unknown,Unknown,"T1539, T1589, T1550, T1566, T1036, T1041, T1587, T1586, T1059, T1105, T1528, T1071, T1583"
67b8160b1b67f6a1f3235d61,Sophisticated Payment Card Skimming Campaign Conceals Itself by Leveraging Stripe API,12,-0.07058732112324445,-0.05060973427719641,Unknown,"Retail, Finance",Unknown
67b79530d3821ff0dc28440e,Finance Report: Who Targets Financial Institutions?,6,0.18191276416409005,0.18198153771029152,"RansomHub, EDRKillShifter, JSOutProx, GoldPickaxe, GoldKefu, GoldDigger, GoldDiggerPlus, Tycoon 2FA, Sneaky 2FA, RustBucket, TraderTraitor, CatB","Finance, Government, Defense, Energy, Technology, Healthcare","T1047, T1583, T1133, T1190, T1589, T1087, T1059, T1584, T1608, T1204, T1590, T1566, T1110, T1078, T1027, T1486, T1499, T1588, T1518, T1587"
67b79532a1718dec4a044a30,The Bleeding Edge of Phishing: darcula-suite 3.0 Enables DIY Phishing of Any Brand,2,-0.08714554306230325,0.13958326524327153,Unknown,"Finance, Retail, Technology","T1583, T1592, T1589, T1584, T1586, T1608, T1204, T1590, T1566, T1078, T1585"
67b707900412329e3e638a9f,Updated Shadowpad Malware Leads to Ransomware Deployment,6,0.19179355713681756,0.009613328677565959,"ShadowPad - S0596, POISONPLUG.SHADOW, PlugX - S0013, Thoper, TVT, DestroyRAT, Sogu, Kaba, Korplug","Manufacturing, Transportation, Publishing, Energy, Pharmacy, Banking, Mining, Education, Entertainment","T1003, T1082, T1219, T1055, T1021, T1112, T1016, T1087, T1070, T1083, T1057, T1110, T1078, T1027, T1486, T1012, T1485, T1134, T1490"
679103827bba017bd11337f8,Supply chain of Korean VPN service compromised,8,0.057198822112215844,0.14868301336551307,SlowStepper,"Semiconductor, Technology","T1095, T1195, T1190, T1518, T1574, T1071, T1104, T1583, T1090, T1120, T1012, T1113, T1125, T1217, T1588, T1547, T1222, T1036, T1553, T1074, T1020, T1112, T1083, T1219, T1573, T1132, T1027, T1041, T1059, T1070, T1057, T1608"
6791038138d8832a699f084e,Protecting Against the Exploited CVEs in the Cleo Data Theft Attacks,4,0.3999991349137173,-0.1647033335827323,Cyclops Blink - S0687,"Finance, Government","T1082, T1190, T1083, T1204, T1059.001, T1566, T1027, T1486, T1573, T1105, T1490"
67b786e28a1f56ac89dec990,"Bloody Wolf evolution: new targets, new tools",10,0.0052953304368388715,0.1888121608060982,STRRAT,"Government, Finance","T1132.001, T1059.007, T1547, T1219, T1036, T1204, T1566, T1573, T1102.002, T1071.001, T1105"
6790b67f70ee9ef08e0a8ed9,Mass Campaign of Murdoc Botnet Mirai: A New Variant of Corona Mirai,7,0.1251630438981861,-0.04409332684854381,"Mirai, Murdoc Botnet",Unknown,"T1003, T1133, T1082, T1071, T1190, T1059, T1210, T1566, T1078, T1571, T1027, T1573, T1498, T1046, T1105"
6790b64e2defc76e41cb3983,Qbot is Back.Connect,13,0.045737372510027574,-0.13251162394201357,"QakBot - S0650, Pinkslipbot, QuackBot, QBot, Zloader, BlackBasta",Unknown,"T1573.001, T1082, T1140, T1055, T1112, T1547.001, T1027, T1573.002, T1012, T1071.001"
6790b62299e19adb1f5c8053,Zyxel vulnerability exploited by 'Helldown' ransomware group,6,0.4020350783403012,-0.022541963537112533,"Advanced IP Scanner, Mimikatz, enc-esxi, e_win.exe, LB3.exe",Unknown,"T1053.005, T1003, T1190, T1021.002, T1078.001, T1136.001, T1098, T1059.004, T1486, T1570, T1078.002, T1070.004, T1018, T1105, T1021.001, T1490"
6790b5f63f052ec4ae45b395,"APT-C-26 (Lazarus) continues to upgrade its attack weapons, using Electron programs to target the cryptocurrency industry",0,-0.09563647900096509,0.05505010100719185,Unknown,"Finance, Technology","T1113, T1115, T1071, T1005, T1059, T1204, T1041, T1566, T1027, T1573, T1056, T1132, T1105"
6790b5bfb20e7cf410a291d2,Two ransomware campaigns tracked using 'email bombing' and Microsoft Teams 'vishing',3,-0.044890753366505054,0.11548072310832741,Black Basta - S1070,Unknown,"T1090, T1482, T1049, T1059.001, T1071.001, T1018, T1105"
67901ce9edea2c22df56bef8,InvisibleFerret Malware: Technical Analysis,5,-0.15206019193542344,-0.11882464894032985,"InvisibleFerret, BeaverTail, QRLog, Docks, RustDoor","Technology, Finance","T1056.001, T1587.001, T1115, T1555, T1219, T1585.002, T1016, T1583.006, T1041, T1588.002, T1078, T1571, T1059.006, T1105"
678fe4d214e88c02cc2cc2d5,One Step Ahead in Cyber Hide-and-Seek: Automating Malicious Infrastructure Discovery With Graph Neural Networks,2,-0.02149097983010613,0.16146378545131157,Aranuk/Carbanak,Unknown,"T1584.003, T1608.001, T1583.004, T1583.003, T1102, T1557.002, T1189, T1071.001, T1584.004, T1490"
678f678601adc557b6eb48ad,"2024 macOS Malware Review | Infostealers, Backdoors, and APT Campaigns Targeting the Enterprise",10,-0.0452346055517963,0.031610497432145834,"C++, BeaverTail, BlueNoroff, Init, LightSpy, HZ","Crypto, Cryptocurrency, Finance","T1036, T1140, T1123, T1566, T1530, T1102, T1564, T1059, T1553"
67b6030617ac4bd3003cc59a,XWorm Cocktail: A Mix of PE data with PowerShell Code,0,-0.09338880770210695,-0.19552589953284863,XWorm,Unknown,"T1053.005, T1056.001, T1543.003, T1497.001, T1082, T1140, T1546.011, T1112, T1016, T1087, T1083, T1059.001, T1547.001, T1562.001, T1027, T1518.001, T1059.003, T1071.001, T1136, T1105"
678e2ef4f93f85cffbe82ebc,Threat Bulletin: Weaponized Software Targets Chinese-Speaking Organizations,0,-0.14128482585347796,0.10689594843229352,"PNGPlug, ValleyRAT, gh0st RAT - S0032",Unknown,"T1547, T1053, T1140, T1036, T1055, T1112, T1059, T1204, T1574, T1027, T1573"
678e2ed0691dbaf790bf355c,MintsLoader: StealC and BOINC Delivery,0,-0.22215935102528994,-0.17202648563453846,"MintsLoader, StealC, BOINC","Energy, Legal","T1033, T1056.001, T1082, T1005, T1140, T1555, T1016, T1083, T1497, T1552.001, T1057, T1059.001, T1566, T1027, T1573, T1012, T1071.001, T1124"
67b50f055ec9320f1c0ce50c,"Malicious Signal, Line, and Gmail Installers Target Chinese-Speaking Users with Backdoors",12,-0.17416394582790914,0.034613694054879726,MicroClip,Unknown,"T1204.002, T1566.002, T1055, T1059.001, T1562.001, T1071.001, T1102.001"
67b50f0432f066c6add22ef3,Amazon Phish Hunts for Security Answers and Payment Information,2,-0.31229913152467564,0.06846724267173934,Unknown,"Retail, Technology, Finance","T1566.002, T1566.001, T1185, T1589.002, T1589.003, T1078, T1585.001, T1589.001, T1204.001"
67b4a988f726106d00a91e0e,"An Update on Fake Updates: Two New Actors, and New Mac Malware",13,-0.17650167878886389,-0.18043311198308085,"FrigidStealer, Lumma Stealer, DeerStealer, Marcher, DOILoader, SocGholish, Gholoader",Unknown,"T1129, T1204.002, T1566.002, T1071, T1059.002, T1005, T1555, T1036, T1074, T1547.001, T1056.002, T1574.002, T1105, T1204.001"
67b4225c178229bbf7569525,Vgod RANSOMWARE,6,0.1879638551121282,-0.12197514419478347,Vgod,Unknown,"T1003, T1129, T1014, T1114, T1542.003, T1497.001, T1082, T1071, T1106, T1005, T1036, T1055, T1010, T1560, T1112, T1548, T1083, T1074, T1552.001, T1057, T1059.001, T1486, T1573, T1095, T1518.001, T1496, T1027.002, T1018, T1574.002, T1564.001"
67b31559344c736bb12cc3c1,Ransomware Roundup – Lynx,6,0.23343682329738374,-0.1161743832146952,"Lynx, Brave Prince - S0252","Manufacturing, Construction, Healthcare, Energy","T1489, T1082, T1053, T1005, T1055, T1112, T1083, T1491.001, T1547.001, T1562.001, T1486, T1059.003, T1485, T1070.004, T1490"
67b04f961d37c43437cec1de,Valentine's Day Cyber Attack Landscape: Exploiting Love Through Digital Deception,2,-0.0702157239336903,0.09318314527603057,Unknown,Unknown,"T1583, T1592, T1589, T1584, T1204, T1534, T1566, T1056, T1499, T1598, T1585"
678a9ddd9271cf37285c152f,IoT Botnet Linked to Large-scale DDoS Attacks Since the End of 2024,7,0.17070253786693848,-0.009628163120220187,"Mirai, Bashlite","Transportation, Finance, Telecommunications, Technology","T1133, T1489, T1190, T1205, T1572, T1090, T1059, T1584, T1574, T1078, T1571, T1496, T1588, T1498, T1046, T1587"
678a94934bbe1df5bdf0a9cd,Gootloader Inside Out,12,-0.13035308829388784,-0.11877886328359794,Gootloader,Unknown,"T1059.007, T1140, T1185, T1078, T1027, T1102.002"
